2022-02-24 15:06:18,534 DEBUG   SenderThread:27964 [sender.py:send():122] send: request
2022-02-24 15:06:18,535 DEBUG   SenderThread:27964 [sender.py:send_request():131] send_request: poll_exit
2022-02-24 15:06:20,541 DEBUG   HandlerThread:27964 [handler.py:handle_request():101] handle_request: poll_exit
2022-02-24 15:06:20,542 DEBUG   SenderThread:27964 [sender.py:send():122] send: request
2022-02-24 15:06:20,542 DEBUG   SenderThread:27964 [sender.py:send_request():131] send_request: poll_exit
2022-02-24 15:06:22,545 DEBUG   HandlerThread:27964 [handler.py:handle_request():101] handle_request: poll_exit
2022-02-24 15:06:22,545 DEBUG   SenderThread:27964 [sender.py:send():122] send: request
2022-02-24 15:06:22,545 DEBUG   SenderThread:27964 [sender.py:send_request():131] send_request: poll_exit
2022-02-24 15:06:23,676 ERROR   Thread-14 :27964 [internal_api.py:upload_file():1201] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jelal/telco_churn/14qgb0ur/wandb-summary.json?Expires=1645782364&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=nBcJnzPMhPNMLFXvm6pUinJvmck5asFSeolS2rm%2BMrKJHiQURXO83XpDrhpN3Qa39ld3ycKpsa%2B9mVxCKh4ekyqFh6OQws%2FQAB8%2F6D26M5wqx5zxdgy9ofaRRuNU0UyAM2Zs1Q6ba3wP2qmtsqltkSSwWqCwpHCO6tnZkQU53Q%2FH5n%2F%2BScTQxD2xDMeurydeMqF18vbIQ7kQZZ01C061OC4rybavdD6noZpKIQ4GsX9mK9sbVlarXBBijOYiQ5MF7ZX7OQbSI8TrIBZWIfZo0zpdDwRxjcDQSBjGpGcWUhRvuzYaqEbt91BELTddIFJv1DhLwwmAVDjYvLi68OJjxA%3D%3D HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/jelal/telco_churn/14qgb0ur/wandb-summary.json?Expires=1645782364&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=nBcJnzPMhPNMLFXvm6pUinJvmck5asFSeolS2rm%2BMrKJHiQURXO83XpDrhpN3Qa39ld3ycKpsa%2B9mVxCKh4ekyqFh6OQws%2FQAB8%2F6D26M5wqx5zxdgy9ofaRRuNU0UyAM2Zs1Q6ba3wP2qmtsqltkSSwWqCwpHCO6tnZkQU53Q%2FH5n%2F%2BScTQxD2xDMeurydeMqF18vbIQ7kQZZ01C061OC4rybavdD6noZpKIQ4GsX9mK9sbVlarXBBijOYiQ5MF7ZX7OQbSI8TrIBZWIfZo0zpdDwRxjcDQSBjGpGcWUhRvuzYaqEbt91BELTddIFJv1DhLwwmAVDjYvLi68OJjxA%3D%3D (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x107f3afa0>: Failed to establish a new connection: [Errno 51] Network is unreachable'))
2022-02-24 15:06:24,319 ERROR   Thread-12 :27964 [internal_api.py:upload_file():1201] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jelal/telco_churn/14qgb0ur/requirements.txt?Expires=1645782365&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=YvhgGaV2UxY01GryuZP0J3j0jiLi%2BOFm%2BK4tQIXu6zg%2BOSDhTDzTwMyfGCuQWhqGKNXJ%2ByFETU%2F1ffA3ZSFQWVkJQkqiXf0bDOATxgCBnaznmcEYjatIJLQuU0sUSWSP78P3CRk9k2qorgC5CKg0ynnME5tmHCAS6%2F%2BpnrTe5FCQ7yeFZGLklEroKwJjIArR%2BzW9Igb3b4vkHistQ1JEywTaTPZ0zzzJ8bD3fiQwLLgrsLHv3aa6R%2FWhiARl9q2D4J95u0wXh7kgc6oezUwNMcFgElLI3Wfi4y9SCkSYBbC%2Bf5jX3IJcViM8H7EStnoW0FnNZHE6OGXJYNmhxSOUHA%3D%3D HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/jelal/telco_churn/14qgb0ur/requirements.txt?Expires=1645782365&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=YvhgGaV2UxY01GryuZP0J3j0jiLi%2BOFm%2BK4tQIXu6zg%2BOSDhTDzTwMyfGCuQWhqGKNXJ%2ByFETU%2F1ffA3ZSFQWVkJQkqiXf0bDOATxgCBnaznmcEYjatIJLQuU0sUSWSP78P3CRk9k2qorgC5CKg0ynnME5tmHCAS6%2F%2BpnrTe5FCQ7yeFZGLklEroKwJjIArR%2BzW9Igb3b4vkHistQ1JEywTaTPZ0zzzJ8bD3fiQwLLgrsLHv3aa6R%2FWhiARl9q2D4J95u0wXh7kgc6oezUwNMcFgElLI3Wfi4y9SCkSYBbC%2Bf5jX3IJcViM8H7EStnoW0FnNZHE6OGXJYNmhxSOUHA%3D%3D (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x107f51370>: Failed to establish a new connection: [Errno 51] Network is unreachable'))
2022-02-24 15:06:24,547 DEBUG   HandlerThread:27964 [handler.py:handle_request():101] handle_request: poll_exit
2022-02-24 15:06:24,547 DEBUG   SenderThread:27964 [sender.py:send():122] send: request
2022-02-24 15:06:24,548 DEBUG   SenderThread:27964 [sender.py:send_request():131] send_request: poll_exit
2022-02-24 15:06:25,414 ERROR   Thread-13 :27964 [internal_api.py:upload_file():1201] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jelal/telco_churn/14qgb0ur/config.yaml?Expires=1645782365&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=LWDGILtanNF4d%2FN0LKGQtwaewiBypEIf2%2BL2eBn6K8aKeP3WJiWRfeKDO35KV8cntOLUELrdM7T4zqJfgVVBz888mthVo2DNo5mnin39uPCtzSv3HzI2ysaHclMdXYo6bfEvwLIcdTHj1YpoTLSr2xYTyOSVNTGzDZY%2BztRS1%2BUPIaUN5t3XXfjrhq6YjAnoKVpLxKWwa4a3W3fzQlvZgx7fphfiFTdvq1QveNH6%2BzEabs7fCnh9Y0pD4yUyh4NhjjBeAP2YjxFDtWLP94sn%2Ff78M1v4MlbSECK4h2nKroCXfH8DjNL7KXYHf%2BiFjXXCxdsM%2BYz%2FzOEJzItatnNsHg%3D%3D HTTPSConnectionPool(host='storage.googleapis.com', port=443): Max retries exceeded with url: /wandb-production.appspot.com/jelal/telco_churn/14qgb0ur/config.yaml?Expires=1645782365&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=LWDGILtanNF4d%2FN0LKGQtwaewiBypEIf2%2BL2eBn6K8aKeP3WJiWRfeKDO35KV8cntOLUELrdM7T4zqJfgVVBz888mthVo2DNo5mnin39uPCtzSv3HzI2ysaHclMdXYo6bfEvwLIcdTHj1YpoTLSr2xYTyOSVNTGzDZY%2BztRS1%2BUPIaUN5t3XXfjrhq6YjAnoKVpLxKWwa4a3W3fzQlvZgx7fphfiFTdvq1QveNH6%2BzEabs7fCnh9Y0pD4yUyh4NhjjBeAP2YjxFDtWLP94sn%2Ff78M1v4MlbSECK4h2nKroCXfH8DjNL7KXYHf%2BiFjXXCxdsM%2BYz%2FzOEJzItatnNsHg%3D%3D (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x107f88910>: Failed to establish a new connection: [Errno 51] Network is unreachable'))
2022-02-24 15:06:26,555 DEBUG   HandlerThread:27964 [handler.py:handle_request():101] handle_request: poll_exit
2022-02-24 15:06:26,556 DEBUG   SenderThread:27964 [sender.py:send():122] send: request
2022-02-24 15:06:26,556 DEBUG   SenderThread:27964 [sender.py:send_request():131] send_request: poll_exit
2022-02-24 15:06:28,559 DEBUG   HandlerThread:27964 [handler.py:handle_request():101] handle_request: poll_exit
2022-02-24 15:06:28,559 DEBUG   SenderThread:27964 [sender.py:send():122] send: request
2022-02-24 15:06:28,559 DEBUG   SenderThread:27964 [sender.py:send_request():131] send_request: poll_exit
2022-02-24 15:06:31,048 DEBUG   HandlerThread:27964 [handler.py:handle_request():101] handle_request: poll_exit
2022-02-24 15:06:31,058 DEBUG   SenderThread:27964 [sender.py:send():122] send: request
2022-02-24 15:06:31,058 DEBUG   SenderThread:27964 [sender.py:send_request():131] send_request: poll_exit
2022-02-24 15:06:33,061 DEBUG   HandlerThread:27964 [handler.py:handle_request():101] handle_request: poll_exit
2022-02-24 15:06:33,062 DEBUG   SenderThread:27964 [sender.py:send():122] send: request
2022-02-24 15:06:33,062 DEBUG   SenderThread:27964 [sender.py:send_request():131] send_request: poll_exit
2022-02-24 15:06:35,069 DEBUG   HandlerThread:27964 [handler.py:handle_request():101] handle_request: poll_exit
2022-02-24 15:06:35,070 DEBUG   SenderThread:27964 [sender.py:send():122] send: request
2022-02-24 15:06:35,070 DEBUG   SenderThread:27964 [sender.py:send_request():131] send_request: poll_exit
2022-02-24 15:06:37,074 DEBUG   HandlerThread:27964 [handler.py:handle_request():101] handle_request: poll_exit
2022-02-24 15:06:37,074 DEBUG   SenderThread:27964 [sender.py:send():122] send: request
2022-02-24 15:06:37,074 DEBUG   SenderThread:27964 [sender.py:send_request():131] send_request: poll_exit
2022-02-24 15:06:39,078 DEBUG   HandlerThread:27964 [handler.py:handle_request():101] handle_request: poll_exit
2022-02-24 15:06:39,078 DEBUG   SenderThread:27964 [sender.py:send():122] send: request
2022-02-24 15:06:39,078 DEBUG   SenderThread:27964 [sender.py:send_request():131] send_request: poll_exit
2022-02-24 15:06:41,087 DEBUG   HandlerThread:27964 [handler.py:handle_request():101] handle_request: poll_exit
2022-02-24 15:06:41,087 DEBUG   SenderThread:27964 [sender.py:send():122] send: request
2022-02-24 15:06:41,087 DEBUG   SenderThread:27964 [sender.py:send_request():131] send_request: poll_exit
2022-02-24 15:06:43,094 DEBUG   HandlerThread:27964 [handler.py:handle_request():101] handle_request: poll_exit
2022-02-24 15:06:43,095 DEBUG   SenderThread:27964 [sender.py:send():122] send: request
2022-02-24 15:06:43,095 DEBUG   SenderThread:27964 [sender.py:send_request():131] send_request: poll_exit
2022-02-24 15:06:45,098 DEBUG   HandlerThread:27964 [handler.py:handle_request():101] handle_request: poll_exit
2022-02-24 15:06:45,098 DEBUG   SenderThread:27964 [sender.py:send():122] send: request
2022-02-24 15:06:45,098 DEBUG   SenderThread:27964 [sender.py:send_request():131] send_request: poll_exit
2022-02-24 15:06:47,104 DEBUG   HandlerThread:27964 [handler.py:handle_request():101] handle_request: poll_exit
2022-02-24 15:06:47,104 DEBUG   SenderThread:27964 [sender.py:send():122] send: request
2022-02-24 15:06:47,104 DEBUG   SenderThread:27964 [sender.py:send_request():131] send_request: poll_exit
2022-02-24 15:06:48,304 WARNING MainThread:27964 [internal.py:wandb_internal():146] Internal process interrupt: 1
2022-02-24 15:06:53,316 WARNING MainThread:27964 [internal.py:is_dead():343] Internal process exiting, parent pid 27957 disappeared
2022-02-24 15:06:53,317 ERROR   MainThread:27964 [internal.py:wandb_internal():142] Internal process shutdown.
2022-02-24 15:06:53,668 INFO    WriterThread:27964 [datastore.py:close():258] close: /Users/jelaleddin/MLPipeline-TelcoCustomerChurn/components/check_data/wandb/run-20220224_144557-14qgb0ur/run-14qgb0ur.wandb
2022-02-24 15:06:54,121 INFO    SenderThread:27964 [sender.py:finish():833] shutting down sender
2022-02-24 15:06:54,121 INFO    HandlerThread:27964 [handler.py:finish():535] shutting down handler
2022-02-24 15:07:25,910 ERROR   Thread-11 :27964 [internal_api.py:upload_file():1201] upload_file exception https://storage.googleapis.com/wandb-production.appspot.com/jelal/telco_churn/14qgb0ur/wandb-metadata.json?Expires=1645782361&GoogleAccessId=wandb-production%40appspot.gserviceaccount.com&Signature=jTSqEHF%2BEkQWKQAkDmOAwz87059tWr9EwZXbBf%2FC%2FBup1Vc3VOMZ4xlWChCWAd5maPj%2Bv%2Blb0ZUV5UObc7CLpLhPvpyLrh7xv48prYLgolCrg3%2FHLCuOpKeldOU9xyEmBl2OgS8ucoUuCgpeUtV2NOykVeDGndN0vjj0ELG4STc0zZh7rP5VVWlx0OmpjpHkHnR9DSnXwYPtyFMWvTHkXpy8m7IOzNh%2F6izPdQbCDa8G%2BxWWQgjH58Vw2hs7dGockh29bjj82kwgCPs%2Btk5DDWMlfyvVcJaS2fWqNVhwWPugwpRul8Z%2FAV2Tt98ApjXlAMTylJj76fMUGdWWrj94UA%3D%3D ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2022-02-24 15:11:57,209 INFO    MainThread:27964 [internal.py:handle_exit():78] Internal process exited
